Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
07:42:52,18,403,14006,19437,19.25,62.53,1012.07,173.736
07:42:53,16,400,14011,19428,19.25,62.50,1012.06,177.901
07:42:55,14,400,14016,19433,19.25,62.48,1012.06,174.268
07:42:56,17,400,14017,19430,19.25,62.48,1012.06,175.703
07:42:58,16,400,14016,19430,19.25,62.49,1012.06,175.522
07:42:59,13,400,14016,19441,19.25,62.50,1012.06,174.090
07:43:01,15,408,14003,19425,19.25,62.48,1012.06,173.736
07:43:02,17,415,13990,19423,19.25,62.44,1012.06,173.736
07:43:04,10,423,13990,19435,19.25,62.34,1012.06,175.884
07:43:05,11,424,13982,19426,19.26,62.24,1012.06,177.346
07:43:06,16,431,13985,19428,19.26,62.15,1012.06,175.342
07:43:08,19,430,13981,19426,19.26,62.06,1012.06,175.342
07:43:09,19,434,13979,19419,19.26,61.99,1012.06,176.612
07:43:11,13,423,13992,19429,19.26,61.91,1012.06,175.162
07:43:12,16,412,14003,19431,19.26,61.87,1012.05,178.086
07:43:14,18,400,14004,19436,19.26,61.86,1012.05,175.522
07:43:15,14,400,14019,19432,19.26,61.89,1012.06,176.978
07:43:16,12,400,14024,19435,19.26,61.92,1012.06,175.884
07:43:18,7,400,14025,19432,19.27,61.99,1012.06,177.346
07:43:19,17,400,14022,19428,19.27,62.05,1012.05,175.522
07:43:21,14,400,14017,19430,19.27,62.11,1012.06,173.383
07:43:22,18,403,14005,19425,19.27,62.14,1012.05,173.736
07:43:24,14,408,14000,19432,19.27,62.13,1012.05,174.090
07:43:25,13,416,13997,19436,19.27,62.09,1012.06,177.162
07:43:26,18,427,13986,19425,19.27,62.05,1012.06,176.612
07:43:28,16,425,13990,19430,19.27,62.00,1012.05,175.162
07:43:29,16,419,13988,19429,19.27,61.96,1012.06,176.978
07:43:31,16,422,13986,19423,19.27,61.91,1012.06,175.522
07:43:32,23,426,13991,19426,19.27,61.85,1012.06,178.086
07:43:34,20,414,13999,19425,19.28,61.82,1012.06,177.531
07:43:35,18,400,14000,19419,19.28,61.82,1012.06,176.066
07:43:36,18,400,14022,19420,19.28,61.84,1012.06,175.884
07:43:38,15,400,14037,19431,19.28,61.90,1012.06,174.446
07:43:39,17,400,14050,19423,19.28,62.01,1012.06,174.624
07:43:41,12,400,14055,19427,19.28,62.16,1012.06,175.522
07:43:42,12,400,14061,19434,19.28,62.30,1012.06,173.913
07:43:44,8,400,14060,19436,19.29,62.43,1012.07,173.559
07:43:45,10,400,14059,19430,19.29,62.56,1012.06,170.609
07:43:47,12,400,14060,19444,19.29,62.62,1012.06,173.207
07:43:48,9,400,14058,19432,19.29,62.70,1012.06,171.639
07:43:49,13,400,14053,19437,19.29,62.78,1012.06,169.930
07:43:51,1,400,14063,19442,19.29,62.82,1012.07,172.332
07:43:52,5,400,14052,19440,19.29,62.88,1012.06,170.439
07:43:54,4,400,14052,19446,19.29,62.92,1012.06,168.921
07:43:55,10,400,14042,19441,19.29,62.94,1012.05,169.930
07:43:57,6,400,14036,19439,19.29,62.96,1012.06,172.681
07:43:58,11,400,14038,19437,19.30,63.00,1012.06,170.609
07:44:00,6,400,14041,19439,19.30,63.08,1012.06,168.587
07:44:01,3,400,14037,19443,19.30,63.12,1012.06,168.089
07:44:02,4,400,14034,19445,19.30,63.16,1012.06,171.123
07:44:04,10,400,14036,19438,19.30,63.20,1012.07,168.255
07:44:05,5,400,14039,19438,19.30,63.26,1012.07,170.269
07:44:07,12,400,14031,19435,19.30,63.28,1012.06,168.255
07:44:08,15,400,14031,19436,19.30,63.30,1012.06,171.123
07:44:10,8,400,14027,19432,19.30,63.29,1012.05,167.758
07:44:11,11,400,14024,19432,19.30,63.30,1012.05,170.609
07:44:12,13,400,14021,19435,19.30,63.29,1012.06,170.609
07:44:14,10,400,14027,19432,19.30,63.32,1012.05,171.294
07:44:15,11,400,14035,19441,19.30,63.37,1012.05,171.639
07:44:17,9,400,14047,19449,19.31,63.45,1012.05,168.421
07:44:18,9,400,14044,19445,19.31,63.51,1012.05,167.923
07:44:20,6,400,14042,19439,19.31,63.58,1012.05,169.592
07:44:21,8,400,14035,19434,19.31,63.63,1012.05,167.923
07:44:22,5,400,14042,19442,19.31,63.69,1012.06,170.951
07:44:24,12,400,14039,19442,19.31,63.71,1012.06,169.424
07:44:25,8,400,14036,19441,19.31,63.75,1012.06,167.101
07:44:27,6,400,14038,19437,19.31,63.79,1012.06,169.256
07:44:28,7,400,14041,19439,19.31,63.83,1012.06,168.587
07:44:30,11,400,14039,19436,19.31,63.87,1012.06,168.421
07:44:31,9,400,14039,19436,19.31,63.91,1012.06,165.964
07:44:33,10,400,14044,19435,19.31,63.96,1012.06,168.921
07:44:34,7,400,14043,19442,19.31,64.00,1012.06,165.321
07:44:35,12,400,14049,19439,19.31,64.05,1012.06,168.421
07:44:37,11,400,14054,19433,19.31,64.07,1012.06,167.758
07:44:38,6,400,14059,19445,19.31,64.10,1012.06,165.001
07:44:40,8,400,14046,19435,19.31,64.13,1012.06,165.001
07:44:41,5,400,14052,19443,19.30,64.11,1012.06,165.964
07:44:43,10,400,14038,19442,19.30,64.09,1012.05,167.594
07:44:44,8,400,14026,19435,19.30,64.02,1012.05,165.803
07:44:45,11,400,14020,19440,19.30,63.93,1012.05,169.592
07:44:47,8,400,14011,19435,19.30,63.79,1012.05,168.255
07:44:48,8,407,14002,19441,19.30,63.64,1012.05,172.332
07:44:50,13,422,13988,19428,19.30,63.44,1012.05,172.506
07:44:51,18,427,13995,19433,19.30,63.30,1012.05,172.681
07:44:53,12,422,13993,19433,19.30,63.19,1012.05,172.158
07:44:54,12,429,13990,19432,19.30,63.05,1012.05,174.624
07:44:55,14,434,13986,19433,19.30,62.94,1012.06,171.639
07:44:57,18,436,13972,19421,19.29,62.80,1012.06,173.913
07:44:58,18,436,13982,19425,19.29,62.66,1012.06,174.090
07:45:00,23,441,13977,19424,19.29,62.53,1012.06,176.795
07:45:01,18,428,13986,19430,19.29,62.41,1012.06,175.522
07:45:03,19,422,13991,19428,19.29,62.35,1012.06,175.703
07:45:04,21,414,13998,19424,19.29,62.31,1012.06,177.346
07:45:06,19,402,14003,19422,19.29,62.32,1012.06,175.522
07:45:07,15,400,14010,19425,19.29,62.35,1012.06,174.090
07:45:08,17,400,14014,19426,19.29,62.37,1012.05,173.736
07:45:10,16,400,14014,19426,19.29,62.42,1012.05,177.346
07:45:11,13,400,14016,19429,19.29,62.46,1012.06,176.978
07:45:13,24,403,14017,19426,19.29,62.47,1012.06,176.612
07:45:14,18,403,14005,19423,19.28,62.45,1012.06,176.247
07:45:16,20,407,14006,19429,19.28,62.41,1012.06,175.342
07:45:17,18,412,14006,19423,19.28,62.36,1012.05,175.884
07:45:18,22,421,13997,19426,19.28,62.30,1012.06,176.795
07:45:20,17,420,13989,19424,19.28,62.22,1012.06,177.901
07:45:21,22,439,13972,19420,19.28,62.15,1012.05,178.459
07:45:23,20,446,13970,19418,19.28,62.08,1012.05,178.086
07:45:24,27,460,13966,19416,19.28,62.01,1012.05,179.397
07:45:26,27,456,13966,19411,19.28,61.92,1012.04,177.531
07:45:27,29,449,13973,19408,19.28,61.86,1012.05,178.459
07:45:28,23,442,13972,19422,19.28,61.76,1012.05,179.586
07:45:30,24,436,13977,19414,19.27,61.71,1012.06,179.775
07:45:31,28,434,13982,19414,19.27,61.66,1012.06,178.459
07:45:33,23,429,13983,19418,19.27,61.66,1012.06,177.901
07:45:34,26,436,13988,19420,19.27,61.67,1012.06,178.646
07:45:36,25,427,13983,19414,19.27,61.69,1012.07,177.531
07:45:37,26,434,13982,19423,19.27,61.72,1012.06,177.162
07:45:39,27,440,13982,19410,19.27,61.74,1012.06,175.162
07:45:40,27,449,13978,19405,19.27,61.74,1012.06,177.901
07:45:41,30,454,13965,19407,19.27,61.72,1012.05,178.272
07:45:43,24,454,13969,19419,19.27,61.66,1012.06,176.247
07:45:44,31,459,13967,19421,19.27,61.60,1012.06,179.964
07:45:46,29,459,13964,19407,19.27,61.50,1012.06,180.727
07:45:47,29,455,13971,19412,19.27,61.44,1012.05,181.303
07:45:49,27,454,13971,19411,19.27,61.41,1012.05,179.208
07:45:50,26,454,13968,19412,19.27,61.37,1012.05,177.531
07:45:51,21,448,13966,19408,19.27,61.36,1012.05,178.086
07:45:53,29,452,13966,19414,19.27,61.34,1012.04,177.901
07:45:54,34,462,13958,19406,19.27,61.33,1012.05,181.303
07:45:56,33,460,13962,19401,19.27,61.28,1012.05,181.110
07:45:57,27,467,13959,19407,19.27,61.24,1012.05,181.110
07:45:59,34,463,13953,19400,19.27,61.17,1012.05,181.110
07:46:00,33,466,13964,19407,19.27,61.10,1012.06,178.833
07:46:01,31,463,13963,19406,19.27,61.05,1012.05,179.586
07:46:03,29,456,13956,19403,19.27,61.01,1012.05,182.466
07:46:04,30,456,13959,19406,19.27,61.00,1012.05,178.833
07:46:06,32,459,13961,19400,19.27,60.98,1012.05,181.110
07:46:07,24,451,13969,19409,19.27,60.96,1012.05,180.727
07:46:09,27,457,13966,19406,19.28,60.96,1012.05,179.020
07:46:10,26,447,13966,19408,19.28,60.96,1012.05,182.271
07:46:12,29,449,13971,19403,19.28,60.94,1012.04,183.446
07:46:13,31,442,13975,19410,19.28,60.95,1012.04,182.076
07:46:14,26,438,13976,19398,19.28,60.96,1012.04,181.495
07:46:16,33,441,13982,19399,19.28,61.01,1012.04,181.110
07:46:17,26,422,13990,19401,19.28,61.07,1012.05,182.271
07:46:19,28,417,13995,19405,19.28,61.15,1012.04,180.727
07:46:20,28,404,14006,19411,19.28,61.25,1012.05,178.833
07:46:22,25,406,14010,19418,19.28,61.37,1012.05,178.272
07:46:23,23,400,14012,19421,19.28,61.49,1012.05,179.208
07:46:24,22,400,14013,19412,19.28,61.61,1012.05,179.020
07:46:26,25,400,14015,19420,19.28,61.74,1012.05,176.247
07:46:27,25,400,14032,19422,19.28,61.87,1012.06,175.884
07:46:29,24,400,14019,19416,19.29,62.00,1012.05,177.716
07:46:30,24,400,14023,19421,19.29,62.14,1012.05,174.090
07:46:32,24,400,14013,19417,19.29,62.26,1012.04,176.978
07:46:33,23,400,14016,19412,19.29,62.34,1012.05,174.982
07:46:34,23,405,14002,19423,19.29,62.38,1012.05,174.446
07:46:36,23,431,13982,19416,19.29,62.29,1012.05,177.346
07:46:37,24,451,13970,19418,19.29,62.14,1012.05,178.833
07:46:39,22,453,13959,19415,19.29,61.96,1012.06,181.882
07:46:40,25,471,13957,19415,19.29,61.76,1012.05,179.775
07:46:42,32,462,13957,19405,19.29,61.55,1012.05,184.238
07:46:43,29,464,13959,19408,19.29,61.35,1012.05,181.689
07:46:44,23,456,13963,19416,19.28,61.23,1012.05,183.053
07:46:46,30,462,13963,19408,19.28,61.10,1012.05,187.066
07:46:47,27,458,13968,19412,19.28,61.02,1012.05,184.837
07:46:49,25,459,13966,19411,19.28,60.92,1012.05,185.037
07:46:50,30,455,13967,19416,19.28,60.80,1012.04,186.656
07:46:52,29,454,13967,19409,19.28,60.71,1012.05,193.572
07:46:53,31,457,13969,19411,19.28,60.63,1012.05,185.843
07:46:55,27,453,13963,19412,19.28,60.55,1012.05,191.080
07:46:56,30,461,13958,19407,19.28,60.43,1012.06,193.025
07:46:57,27,470,13956,19410,19.28,60.25,1012.05,195.457
07:46:59,29,465,13960,19403,19.28,60.07,1012.05,197.721
07:47:00,30,460,13963,19409,19.28,59.93,1012.05,198.642
07:47:02,29,461,13960,19414,19.28,59.82,1012.04,200.509
07:47:03,28,459,13966,19411,19.28,59.72,1012.04,200.744
07:47:05,25,467,13958,19410,19.28,59.63,1012.05,198.642
07:47:06,29,467,13952,19404,19.28,59.53,1012.05,201.218
07:47:07,23,458,13959,19412,19.28,59.46,1012.06,200.981
07:47:09,27,456,13961,19408,19.27,59.43,1012.06,203.255
07:47:10,20,452,13963,19418,19.27,59.41,1012.06,199.687
07:47:12,24,450,13975,19419,19.27,59.44,1012.05,202.411
07:47:13,20,453,13966,19422,19.27,59.50,1012.06,199.221
07:47:15,23,448,13970,19416,19.27,59.55,1012.05,198.642
07:47:16,22,444,13974,19420,19.27,59.60,1012.06,201.574
07:47:17,26,448,13971,19415,19.27,59.66,1012.06,199.221
07:47:19,27,446,13971,19414,19.27,59.71,1012.05,198.526
07:47:20,26,443,13979,19421,19.27,59.76,1012.06,201.574
07:47:22,21,444,13973,19415,19.27,59.82,1012.06,199.221
07:47:23,23,462,13965,19416,19.27,59.82,1012.06,201.932
07:47:25,23,467,13959,19413,19.27,59.74,1012.06,203.134
07:47:26,19,458,13958,19422,19.27,59.64,1012.06,203.740
07:47:28,20,467,13960,19418,19.27,59.55,1012.06,200.509
07:47:29,21,457,13964,19418,19.27,59.52,1012.05,202.411
07:47:30,17,455,13966,19418,19.27,59.49,1012.05,202.052
07:47:32,15,453,13968,19426,19.26,59.45,1012.04,205.087
07:47:33,23,464,13956,19425,19.26,59.37,1012.05,202.892
07:47:35,26,473,13948,19422,19.26,59.25,1012.05,207.329
07:47:36,23,474,13948,19418,19.26,59.14,1012.05,207.203
07:47:38,25,459,13962,19418,19.26,59.08,1012.05,207.961
07:47:39,17,454,13966,19419,19.26,59.09,1012.06,207.329
07:47:40,21,444,13969,19416,19.26,59.11,1012.05,207.834
07:47:42,18,442,13971,19415,19.26,59.12,1012.06,207.077
07:47:43,18,453,13969,19425,19.26,59.11,1012.06,207.834
07:47:45,20,455,13964,19423,19.26,59.10,1012.06,207.581
07:47:46,19,454,13971,19427,19.25,59.12,1012.05,205.333
07:47:48,19,456,13965,19422,19.25,59.15,1012.05,204.350
07:47:49,20,448,13966,19422,19.25,59.19,1012.05,206.326
07:47:50,19,449,13972,19423,19.25,59.24,1012.05,204.840
07:47:52,20,445,13971,19422,19.25,59.31,1012.05,203.497
07:47:53,20,439,13977,19424,19.25,59.38,1012.06,202.411
07:47:55,19,434,13980,19425,19.25,59.47,1012.06,202.892
07:47:56,19,434,13980,19430,19.25,59.52,1012.06,204.106
07:47:58,17,429,13989,19425,19.25,59.59,1012.05,205.705
07:47:59,18,416,14000,19418,19.25,59.70,1012.05,202.531
07:48:01,16,407,13996,19429,19.25,59.87,1012.05,200.509
07:48:02,16,406,14002,19431,19.25,60.00,1012.05,202.291
07:48:03,16,400,14005,19431,19.25,60.14,1012.05,201.813
07:48:05,10,408,14006,19432,19.25,60.29,1012.06,198.180
07:48:06,11,407,14005,19432,19.25,60.37,1012.05,198.642
07:48:08,15,417,14003,19431,19.25,60.41,1012.05,199.687
07:48:09,15,416,13996,19432,19.25,60.44,1012.05,197.721
07:48:11,11,419,13994,19436,19.25,60.47,1012.05,197.150
07:48:12,8,418,13991,19440,19.24,60.45,1012.05,200.156
07:48:13,18,426,13986,19427,19.24,60.42,1012.04,198.180
07:48:15,14,433,13984,19446,19.24,60.41,1012.06,197.950
07:48:16,10,426,13979,19431,19.24,60.36,1012.05,200.391
07:48:18,15,434,13983,19431,19.24,60.29,1012.06,201.455
07:48:19,8,430,13985,19441,19.24,60.25,1012.05,199.687
07:48:21,9,422,13991,19441,19.24,60.26,1012.05,200.039
07:48:22,10,425,13988,19438,19.24,60.24,1012.05,200.744
07:48:23,7,424,13983,19439,19.24,60.23,1012.05,200.509
07:48:25,9,440,13983,19442,19.24,60.25,1012.05,198.757
07:48:26,13,437,13978,19434,19.24,60.23,1012.06,199.921
07:48:28,12,430,13978,19438,19.24,60.21,1012.05,199.571
07:48:29,9,423,13989,19437,19.24,60.23,1012.05,201.932
07:48:31,5,422,13992,19441,19.24,60.25,1012.06,199.221
07:48:32,12,422,13987,19434,19.24,60.32,1012.06,199.571
07:48:34,10,413,13992,19437,19.23,60.40,1012.06,198.065
07:48:35,10,425,13995,19439,19.23,60.44,1012.06,198.757
07:48:36,8,416,13994,19438,19.23,60.54,1012.06,197.721
07:48:38,6,410,13996,19441,19.23,60.61,1012.06,200.863
07:48:39,10,409,13993,19436,19.23,60.73,1012.06,197.264
07:48:41,7,407,14002,19438,19.23,60.82,1012.07,196.131
07:48:42,6,404,14002,19435,19.23,60.94,1012.07,198.180
07:48:44,7,400,14000,19443,19.23,61.02,1012.06,198.642
07:48:45,4,400,14006,19449,19.23,61.08,1012.07,197.492
07:48:46,0,402,14008,19442,19.23,61.15,1012.07,195.010
07:48:48,4,402,14009,19442,19.23,61.21,1012.07,193.682
07:48:49,7,400,14002,19438,19.23,61.31,1012.07,197.721
07:48:51,3,400,14004,19447,19.23,61.34,1012.07,195.569
07:48:52,7,410,13999,19443,19.23,61.33,1012.06,197.607
07:48:54,8,413,14000,19445,19.23,61.33,1012.05,196.018
07:48:55,4,404,14006,19444,19.23,61.38,1012.06,193.134
07:48:56,0,400,14010,19454,19.23,61.45,1012.05,191.509
07:48:58,8,400,14009,19452,19.23,61.51,1012.06,195.233
07:48:59,6,400,14006,19453,19.22,61.57,1012.06,191.401
07:49:01,4,401,13999,19441,19.22,61.58,1012.06,194.123
07:49:02,5,409,14004,19449,19.22,61.57,1012.06,193.682
07:49:04,3,400,14009,19446,19.22,61.55,1012.06,194.899
07:49:05,8,412,14002,19447,19.22,61.53,1012.07,195.905
07:49:06,3,409,14003,19446,19.22,61.49,1012.07,193.463
07:49:08,5,408,14000,19452,19.22,61.46,1012.06,194.676
07:49:09,2,412,13996,19447,19.22,61.40,1012.06,196.582
07:49:11,0,412,13996,19448,19.22,61.34,1012.06,193.463
07:49:12,2,418,13999,19444,19.22,61.31,1012.06,195.793
07:49:14,2,414,14000,19454,19.22,61.29,1012.06,194.787
07:49:15,6,419,13990,19449,19.22,61.25,1012.07,195.569
07:49:17,4,426,13986,19450,19.22,61.18,1012.07,195.233
07:49:18,5,427,13985,19448,19.22,61.09,1012.07,196.356
07:49:19,7,439,13979,19445,19.22,61.00,1012.07,195.905
07:49:21,3,442,13980,19452,19.22,60.89,1012.07,197.264
07:49:22,5,444,13971,19447,19.22,60.76,1012.07,200.391
07:49:24,0,448,13976,19452,19.22,60.62,1012.07,201.455
07:49:25,6,451,13968,19446,19.21,60.47,1012.07,202.772
07:49:27,4,451,13965,19439,19.21,60.35,1012.07,204.350
07:49:28,8,456,13963,19439,19.21,60.20,1012.08,201.693
07:49:29,5,463,13962,19444,19.21,60.04,1012.09,202.892
07:49:31,5,467,13957,19448,19.21,59.86,1012.07,204.106
07:49:32,3,469,13954,19447,19.21,59.61,1012.07,204.963
07:49:34,5,479,13949,19449,19.21,59.30,1012.07,208.596
07:49:35,9,485,13947,19442,19.21,58.90,1012.07,214.360
07:49:37,4,480,13948,19448,19.21,58.51,1012.08,216.536
07:49:38,5,478,13949,19447,19.21,58.12,1012.07,215.851
07:49:39,8,478,13948,19442,19.21,57.74,1012.06,222.753
07:49:41,7,472,13952,19445,19.21,57.44,1012.07,224.364
07:49:42,0,469,13962,19456,19.20,57.16,1012.07,224.659
07:49:44,4,470,13957,19455,19.20,56.88,1012.06,226.298
07:49:45,0,465,13955,19448,19.21,56.55,1012.07,230.423
07:49:47,0,463,13960,19457,19.20,56.24,1012.07,233.416
07:49:48,0,467,13955,19463,19.20,55.93,1012.07,232.463
07:49:50,0,467,13956,19457,19.20,55.64,1012.07,237.476
07:49:51,2,470,13951,19454,19.21,55.37,1012.07,241.851
07:49:52,0,462,13965,19467,19.21,55.13,1012.07,243.057
07:49:54,0,463,13962,19459,19.21,54.92,1012.06,245.681
07:49:55,0,454,13962,19463,19.21,54.80,1012.06,244.274
07:49:57,0,450,13968,19465,19.21,54.78,1012.06,243.925
07:49:58,0,455,13967,19463,19.21,54.81,1012.06,244.274
07:50:00,0,445,13966,19466,19.22,54.85,1012.06,241.680
07:50:01,0,449,13968,19470,19.22,54.94,1012.06,240.319
07:50:02,0,446,13972,19470,19.22,55.07,1012.05,241.168
07:50:04,0,445,13970,19478,19.22,55.16,1012.06,242.884
07:50:05,0,459,13958,19460,19.23,55.28,1012.06,242.023
07:50:07,1,457,13960,19471,19.23,55.40,1012.06,243.403
07:50:08,0,464,13955,19468,19.23,55.49,1012.06,241.168
07:50:10,0,465,13957,19466,19.23,55.57,1012.06,242.539
07:50:11,0,463,13961,19469,19.23,55.59,1012.06,238.973
07:50:12,1,460,13954,19457,19.24,55.61,1012.06,238.305
07:50:14,5,463,13959,19465,19.24,55.71,1012.06,237.146
07:50:15,0,462,13966,19468,19.24,55.84,1012.06,237.311
07:50:17,3,456,13961,19462,19.25,55.97,1012.05,237.973
07:50:18,1,452,13960,19463,19.25,56.11,1012.05,237.642
07:50:20,3,460,13959,19461,19.25,56.23,1012.05,237.807
07:50:21,3,462,13958,19466,19.25,56.31,1012.06,235.186
07:50:23,3,462,13962,19462,19.26,56.39,1012.05,237.807
07:50:24,6,457,13962,19458,19.26,56.49,1012.06,235.024
07:50:25,5,458,13963,19461,19.26,56.60,1012.06,235.186
07:50:27,6,456,13960,19459,19.26,56.68,1012.06,230.890
07:50:28,8,456,13964,19455,19.27,56.77,1012.06,231.360
07:50:30,6,461,13956,19460,19.27,56.82,1012.06,233.098
07:50:31,0,455,13966,19469,19.27,56.85,1012.07,233.098
07:50:33,7,467,13954,19462,19.27,56.89,1012.07,228.265
07:50:34,4,459,13958,19458,19.27,56.92,1012.07,232.463
07:50:35,3,463,13958,19459,19.28,56.94,1012.07,231.203
07:50:37,5,471,13955,19453,19.28,56.96,1012.07,227.505
07:50:38,8,462,13956,19459,19.28,56.99,1012.06,231.989
07:50:40,3,459,13958,19459,19.28,57.00,1012.05,230.267
07:50:41,4,463,13958,19462,19.28,57.02,1012.05,228.877
07:50:43,4,457,13962,19469,19.28,57.04,1012.06,226.148
07:50:44,9,460,13961,19464,19.29,57.06,1012.06,227.656
07:50:45,5,456,13965,19466,19.29,57.08,1012.06,229.493
07:50:47,7,454,13966,19460,19.29,57.15,1012.06,229.339
07:50:48,4,444,13968,19462,19.29,57.28,1012.06,223.190
07:50:50,4,444,13975,19458,19.29,57.39,1012.05,224.807
07:50:51,8,447,13976,19457,19.29,57.51,1012.05,224.217
07:50:53,3,446,13972,19454,19.29,57.56,1012.05,225.252
07:50:54,10,443,13972,19450,19.30,57.61,1012.05,227.505
07:50:56,9,440,13975,19453,19.30,57.67,1012.05,223.190
07:50:57,11,444,13973,19452,19.30,57.73,1012.06,225.104
07:50:58,5,438,13986,19458,19.30,57.81,1012.06,223.045
07:51:00,4,432,13981,19462,19.30,57.92,1012.06,222.463
07:51:01,10,425,13985,19459,19.30,58.02,1012.05,218.476
07:51:03,6,415,13994,19456,19.30,58.19,1012.05,221.023
07:51:04,2,411,14000,19465,19.31,58.34,1012.05,216.536
07:51:06,6,413,13998,19459,19.31,58.46,1012.06,215.171
07:51:07,5,421,13988,19456,19.31,58.55,1012.05,214.091
07:51:08,3,418,13990,19458,19.31,58.62,1012.06,216.536
07:51:10,5,420,13990,19457,19.31,58.62,1012.05,216.261
07:51:11,0,425,13987,19463,19.31,58.61,1012.06,215.851
07:51:13,0,422,13992,19460,19.31,58.62,1012.06,213.689
07:51:14,6,424,13987,19452,19.31,58.64,1012.06,214.630
07:51:16,3,420,13992,19465,19.31,58.68,1012.06,213.957
07:51:17,8,433,13982,19461,19.31,58.68,1012.06,217.918
07:51:18,6,429,13982,19462,19.31,58.70,1012.07,215.988
07:51:20,7,440,13982,19469,19.31,58.66,1012.07,213.555
07:51:21,9,436,13976,19460,19.32,58.64,1012.07,218.476
07:51:23,6,431,13980,19463,19.32,58.61,1012.07,217.918
07:51:24,2,437,13986,19458,19.32,58.60,1012.08,214.630
07:51:26,7,439,13977,19464,19.32,58.56,1012.07,217.640
07:51:27,4,438,13980,19466,19.32,58.52,1012.07,218.616
07:51:28,3,439,13977,19456,19.32,58.47,1012.07,217.087
07:51:30,4,453,13968,19459,19.32,58.40,1012.07,214.900
07:51:31,6,450,13963,19459,19.32,58.30,1012.07,221.023
07:51:33,4,458,13964,19465,19.32,58.16,1012.07,218.476
07:51:34,8,460,13963,19460,19.32,58.07,1012.08,221.166
07:51:36,2,456,13966,19451,19.32,57.96,1012.07,219.318
07:51:37,6,457,13961,19459,19.32,57.88,1012.07,221.885
07:51:39,9,453,13964,19456,19.32,57.81,1012.06,219.318
07:51:40,3,459,13966,19459,19.32,57.73,1012.06,220.025
07:51:41,10,448,13975,19459,19.32,57.69,1012.06,223.045
07:51:43,2,446,13965,19459,19.32,57.66,1012.06,220.452
07:51:44,3,447,13968,19462,19.32,57.63,1012.06,220.309
07:51:46,2,451,13970,19457,19.32,57.58,1012.06,224.364
07:51:47,10,462,13967,19455,19.32,57.51,1012.07,219.318
07:51:49,4,455,13967,19457,19.32,57.42,1012.07,226.148
07:51:50,10,459,13959,19458,19.32,57.36,1012.07,224.217
07:51:51,3,460,13971,19461,19.32,57.30,1012.06,222.608
07:51:53,10,459,13961,19460,19.32,57.22,1012.06,225.550
07:51:54,9,459,13961,19458,19.32,57.19,1012.07,224.956
07:51:56,5,461,13962,19455,19.32,57.14,1012.07,226.900
07:51:57,5,458,13956,19459,19.32,57.06,1012.07,223.045
07:51:59,2,454,13972,19472,19.32,57.00,1012.06,226.298
07:52:00,3,463,13960,19458,19.32,56.94,1012.06,226.598
07:52:01,6,459,13962,19456,19.32,56.91,1012.07,226.598
07:52:03,3,452,13967,19466,19.32,56.88,1012.07,227.505
